Fri, 23 Dec 2016 17:14:03 base.py[line:111] INFO Scan ORMapping Tyre...
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: itemId => <StringField:itemId, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: name => <StringField:name, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: source => <StringField:source, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: url => <StringField:url, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: pattern => <StringField:pattern, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: price => <FloatField:price, <type 'float'>, default(0.0), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: updateTime => <LongField:updateTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: specs => <StringField:specs, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: width => <StringField:width, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: rat => <StringField:rat, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: rim => <StringField:rim, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: speed => <StringField:speed, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:03 base.py[line:121] INFO [ Mapping ] Found mapping: createTime => <LongField:createTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:111] INFO Scan ORMapping Tyre...
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: itemId => <StringField:itemId, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: name => <StringField:name, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: source => <StringField:source, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: url => <StringField:url, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: pattern => <StringField:pattern, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: price => <FloatField:price, <type 'float'>, default(0.0), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: updateTime => <LongField:updateTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: specs => <StringField:specs, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: width => <StringField:width, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: rat => <StringField:rat, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: rim => <StringField:rim, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: speed => <StringField:speed, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:14:49 base.py[line:121] INFO [ Mapping ] Found mapping: createTime => <LongField:createTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:111] INFO Scan ORMapping Tyre...
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: itemId => <StringField:itemId, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: name => <StringField:name, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: source => <StringField:source, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: url => <StringField:url, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: pattern => <StringField:pattern, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: price => <FloatField:price, <type 'float'>, default(0.0), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: updateTime => <LongField:updateTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: specs => <StringField:specs, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: width => <StringField:width, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: rat => <StringField:rat, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: rim => <StringField:rim, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: speed => <StringField:speed, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:15:35 base.py[line:121] INFO [ Mapping ] Found mapping: createTime => <LongField:createTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:111] INFO Scan ORMapping Tyre...
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: itemId => <StringField:itemId, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: name => <StringField:name, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: source => <StringField:source, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: url => <StringField:url, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: pattern => <StringField:pattern, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: price => <FloatField:price, <type 'float'>, default(0.0), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: updateTime => <LongField:updateTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: specs => <StringField:specs, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: width => <StringField:width, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: rat => <StringField:rat, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: rim => <StringField:rim, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: speed => <StringField:speed, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:34:32 base.py[line:121] INFO [ Mapping ] Found mapping: createTime => <LongField:createTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:111] INFO Scan ORMapping Tyre...
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: itemId => <StringField:itemId, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: name => <StringField:name, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: source => <StringField:source, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: url => <StringField:url, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: pattern => <StringField:pattern, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: price => <FloatField:price, <type 'float'>, default(0.0), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: updateTime => <LongField:updateTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: specs => <StringField:specs, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: width => <StringField:width, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: rat => <StringField:rat, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: rim => <StringField:rim, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: speed => <StringField:speed, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:35:32 base.py[line:121] INFO [ Mapping ] Found mapping: createTime => <LongField:createTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:111] INFO Scan ORMapping Tyre...
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: itemId => <StringField:itemId, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: name => <StringField:name, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: source => <StringField:source, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: url => <StringField:url, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: pattern => <StringField:pattern, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: price => <FloatField:price, <type 'float'>, default(0.0), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: updateTime => <LongField:updateTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: specs => <StringField:specs, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: width => <StringField:width, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: rat => <StringField:rat, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: rim => <StringField:rim, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: speed => <StringField:speed, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:36:04 base.py[line:121] INFO [ Mapping ] Found mapping: createTime => <LongField:createTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:38:10 base.py[line:111] INFO Scan ORMapping Tyre...
Fri, 23 Dec 2016 17:38:10 base.py[line:121] INFO [ Mapping ] Found mapping: itemId => <StringField:itemId, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:38:10 base.py[line:121] INFO [ Mapping ] Found mapping: name => <StringField:name, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:38:10 base.py[line:121] INFO [ Mapping ] Found mapping: source => <StringField:source, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:38:10 base.py[line:121] INFO [ Mapping ] Found mapping: url => <StringField:url, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:38:10 base.py[line:121] INFO [ Mapping ] Found mapping: pattern => <StringField:pattern, <type 'str'>, default(), UI>
Fri, 23 Dec 2016 17:38:10 base.py[line:121] INFO [ Mapping ] Found mapping: price => <FloatField:price, <type 'float'>, default(0.0), UI>
Fri, 23 Dec 2016 17:38:10 base.py[line:121] INFO [ Mapping ] Found mapping: updateTime => <LongField:updateTime, <type 'float'>, default(0), UI>
Fri, 23 Dec 2016 17:38:10 base.py[line:121] INFO [ Mapping ] Found mapping: specs => <StringField:specs, <type 'str'>, default(), UI>
